tag_id,nome,hora_entrada,hora_saida,tempo_cocho,peso_animal,peso_racao
63313000E2806A960000501CCB85AA0E,11,Thu Aug 27 11:41:10 2026,Thu Aug 27 11:41:19 2026,0,0.0,0.0
63313000E2806A960000501CCB85AA0E,11,Thu Aug 27 11:48:00 2026,Thu Aug 27 11:48:09 2026,0,0.0,0.0
0E8A3000E2801191A50400721456F326,fantasma,Fri Aug 28 15:26:50 2026,Fri Aug 28 15:27:03 2026,0,0.0,0.301
4C933000E2806A960000501CCB7601A0,12,Fri Aug 28 15:32:18 2026,Fri Aug 28 15:32:43 2026,0,0.0,0.301
4C933000E2806A960000501CCB7601A0,12,Fri Aug 28 15:34:05 2026,Fri Aug 28 15:34:14 2026,0,0.0,0.3
4C933000E2806A960000501CCB7601A0,12,Fri Aug 28 15:37:19 2026,Fri Aug 28 15:37:30 2026,0,0.0,0.302
4C933000E2806A960000501CCB7601A0,12,Fri Aug 28 15:40:49 2026,Fri Aug 28 15:40:59 2026,0,0.0,0.3
4C933000E2806A960000501CCB7601A0,12,Fri Aug 28 15:44:30 2026,Fri Aug 28 15:44:41 2026,0,0.0,0.301
4C933000E2806A960000501CCB7601A0,12,Fri Aug 28 15:46:57 2026,Fri Aug 28 15:47:20 2026,0,0.0,0.3
4C933000E2806A960000501CCB7601A0,12,Fri Aug 28 15:49:21 2026,Fri Aug 28 15:49:43 2026,0,0.0,0.649
4C933000E2806A960000501CCB7601A0,12,Fri Aug 28 15:54:41 2026,Fri Aug 28 15:54:57 2026,0,0.0,0.595
4C933000E2806A960000501CCB7601A0,12,Fri Aug 28 15:54:57 2026,Fri Aug 28 15:55:10 2026,0,0.0,0.976
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 14:22:02 2026,Mon Aug 31 14:22:36 2026,0,0.0,0.31
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 14:22:40 2026,Mon Aug 31 14:23:10 2026,0,0.0,0.307
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 14:23:18 2026,Mon Aug 31 14:23:47 2026,0,0.0,0.0
