tag_id,nome,hora_entrada,hora_saida,tempo_cocho,peso_animal,peso_racao
63313000E2806A960000501CCB85AA0E,11,Thu Aug 27 11:41:10 2026,Thu Aug 27 11:41:19 2026,0,0.0,0.0
63313000E2806A960000501CCB85AA0E,11,Thu Aug 27 11:48:00 2026,Thu Aug 27 11:48:09 2026,0,0.0,0.0
0E8A3000E2801191A50400721456F326,fantasma,Fri Aug 28 15:26:50 2026,Fri Aug 28 15:27:03 2026,0,0.0,301.7715742853308
4C933000E2806A960000501CCB7601A0,12,Fri Aug 28 15:32:18 2026,Fri Aug 28 15:32:43 2026,0,0.0,303.6318764073428
4C933000E2806A960000501CCB7601A0,12,Fri Aug 28 15:34:05 2026,Fri Aug 28 15:34:14 2026,0,0.0,300.1014032419213
4C933000E2806A960000501CCB7601A0,12,Fri Aug 28 15:37:19 2026,Fri Aug 28 15:37:30 2026,0,0.0,302.7781505838143
4C933000E2806A960000501CCB7601A0,12,Fri Aug 28 15:40:49 2026,Fri Aug 28 15:40:59 2026,0,0.0,300.62705975335155
4C933000E2806A960000501CCB7601A0,12,Fri Aug 28 15:44:30 2026,Fri Aug 28 15:44:41 2026,0,0.0,301.920696699921
4C933000E2806A960000501CCB7601A0,12,Fri Aug 28 15:46:57 2026,Fri Aug 28 15:47:20 2026,0,0.0,300.42574449365486
4C933000E2806A960000501CCB7601A0,12,Fri Aug 28 15:49:21 2026,Fri Aug 28 15:49:43 2026,0,0.0,649.8903950252762
4C933000E2806A960000501CCB7601A0,12,Fri Aug 28 15:54:41 2026,Fri Aug 28 15:54:57 2026,0,0.0,595.6843973217615
4C933000E2806A960000501CCB7601A0,12,Fri Aug 28 15:54:57 2026,Fri Aug 28 15:55:10 2026,0,0.0,976.2298871143322
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 14:22:02 2026,Mon Aug 31 14:22:36 2026,0,0.0,310.6108054101612
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 14:22:40 2026,Mon Aug 31 14:23:10 2026,0,0.0,307.7476550500306
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 14:23:18 2026,Mon Aug 31 14:23:47 2026,0,0.0,0.0
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 14:23:54 2026,Mon Aug 31 14:24:21 2026,0,0.0,270.25828002207015
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 14:25:55 2026,Mon Aug 31 14:26:20 2026,0,0.0,303.50512235494114
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 17:10:02 2026,Mon Aug 31 17:10:40 2026,0m 38s,-19.9466898497247,303.28889485378545
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 17:11:37 2026,Mon Aug 31 17:12:08 2026,0m 30s,-62.80848507671341,304.5116986534246
4C933000E2806A960000501CCB7601A0,12,Tue Sep  1 11:31:21 2026,Tue Sep  1 11:31:44 2026,0m 23s,63.67,0.0
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 11:35:46 2026,Tue Sep  1 11:36:05 2026,0m 19s,56.3,0.0
3A493000E2806A960000501CCB81FD97,2,Tue Sep  1 11:36:20 2026,Tue Sep  1 11:36:46 2026,0m 25s,-1.27,163.0
3A493000E2806A960000501CCB81FD97,2,Tue Sep  1 11:38:19 2026,Tue Sep  1 11:38:57 2026,0m 38s,48.32015751493408,301.6149957500112
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 11:39:01 2026,Tue Sep  1 11:39:22 2026,0m 20s,45.29751045444226,57.10642866729299
3A493000E2806A960000501CCB81FD97,2,Tue Sep  1 11:39:41 2026,Tue Sep  1 11:40:17 2026,0m 35s,48.32,302.0884594163349
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 12:28:03 2026,Tue Sep  1 12:28:24 2026,0m 21s,45.3,66.97087639243054
16C53000E2806A960000501CCB88256B,28,Tue Sep  1 12:30:16 2026,Tue Sep  1 12:30:45 2026,0m 29s,64.02993967987071,302.6327562295889
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 14:06:33 2026,Tue Sep  1 14:07:13 2026,0m 39s,45.3,50.34745522599502
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 14:31:16 2026,Tue Sep  1 14:31:44 2026,0m 27s,-1.0,75.95177381112156
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 14:33:13 2026,Tue Sep  1 14:33:46 2026,0m 33s,-1.0,88.9067835786397
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 14:34:09 2026,Tue Sep  1 14:34:34 2026,0m 24s,-1.0,-14.241190593358088
3A493000E2806A960000501CCB81FD97,2,Tue Sep  1 14:36:43 2026,Tue Sep  1 14:37:17 2026,0m 33s,-1.0,301.76039010423654
3A493000E2806A960000501CCB81FD97,2,Tue Sep  1 14:37:57 2026,Tue Sep  1 14:38:24 2026,0m 27s,-1.0,304.929241414277
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 14:39:14 2026,Tue Sep  1 14:39:32 2026,0m 17s,-1.0,0.0
3A493000E2806A960000501CCB81FD97,2,Tue Sep  1 14:40:01 2026,Tue Sep  1 14:40:27 2026,0m 26s,-1.0,304.80621542224014
